# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2459722	16.22001	0.6309860308042093	0.6309860309919409	26.26	18.75	1
6899.2	2459722	4.77624	0.6310196009175486	0.6310196009728292	37.50	21.26	1
6899.1	2459722	8.79499	0.6324873903125573	0.6324873904143512	11.24	26.25	1
6899.4	2459722	2.85500	0.6332464660324791	0.6332464660655232	30.00	33.76	1
6899.2	2459722	2.28875	0.6336328763413911	0.6336328763678812	40.01	11.26	1
6899.1	2459722	2.42375	0.6338707272970914	0.6338707273251440	30.00	13.75	1
6899.1	2459722	2.02875	0.6340483739217876	0.6340483739452685	21.26	22.50	1
6899.1	2459722	6.24875	0.6369115407350688	0.6369115408073923	37.50	22.50	1
6899.2	2459722	1.15500	0.6369402638343454	0.6369402638477135	32.50	21.25	1
6899.4	2459722	0.56124	0.6390958283124126	0.6390958283189084	30.00	30.01	1
6899.1	2459722	5.55626	0.6392019793009831	0.6392019793652917	23.76	16.25	1
6899.2	2459722	0.30126	0.6397509421664923	0.6397509421699791	33.76	11.25	1
6899.1	2459722	10.77875	0.6403763684988998	0.6403763686236539	21.26	23.75	1
6899.2	2459722	1.18000	0.6417511430984658	0.6417511431121232	40.00	18.74	1
6899.1	2459722	5.11249	0.6417552743171435	0.6417552743763159	39.99	27.51	1
6899.1	2459722	19.37250	0.6418291330164346	0.6418291332406534	7.49	26.24	1
6899.1	2459722	0.70375	0.6441463133408414	0.6441463133489866	20.01	30.00	1
6899.1	2459722	8.51376	0.6497992010709484	0.6497992011694872	13.76	16.25	1
6899.1	2459722	4.22124	0.6498067422721783	0.6498067423210352	32.49	15.00	1
6899.1	2459722	1.00501	0.6502704530534281	0.6502704530650601	32.51	18.75	1
6899.1	2459722	3.66500	0.6510755033042384	0.6510755033466573	30.00	22.50	1
6899.1	2459722	5.55250	0.6511673860022129	0.6511673860664779	32.50	12.50	1
6899.2	2459722	0.46624	0.6512347554549618	0.6512347554603581	35.00	25.01	1
6899.1	2459722	1.63000	0.6521247109786886	0.6521247109975543	17.50	27.50	1
6899.2	2459722	12.38626	0.6522733564438651	0.6522733565872245	17.51	22.49	1
6899.4	2459722	0.46501	0.6534090140343020	0.6534090140396840	32.51	27.50	1
6899.1	2459722	1.61250	0.6535039873534138	0.6535039873720769	26.25	17.50	1
6899.2	2459722	2.85750	0.6549485031230752	0.6549485031561481	20.01	15.00	1
6899.1	2459722	6.46625	0.6551637953214837	0.6551637953963246	15.00	12.50	1
6899.1	2459722	2.78249	0.6559219401532547	0.6559219401854595	28.75	26.24	1
6899.2	2459722	3.51625	0.6562853438554537	0.6562853438961510	38.75	25.00	1
6899.2	2459722	0.43000	0.6575847100279363	0.6575847100329131	30.00	16.26	1
6899.1	2459722	0.91500	0.6588970188007517	0.6588970188113420	15.00	18.74	1
6899.4	2459722	3.28125	0.6589330743712378	0.6589330744092152	21.25	15.00	1
6899.2	2459722	1.45376	0.6591760966824213	0.6591760966992471	41.25	31.24	1
6899.1	2459722	0.74875	0.6600416907366603	0.6600416907453264	23.74	13.75	1
6899.1	2459722	0.40499	0.6607230957488710	0.6607230957535584	16.24	7.50	1
6899.2	2459722	2.62249	0.6610738371282980	0.6610738371586510	38.74	17.51	1
6899.1	2459722	1.87874	0.6649361433891632	0.6649361434109079	27.50	23.75	1
6899.1	2459722	1.77000	0.6663572868378466	0.6663572868583327	30.00	7.50	1
6899.1	2459722	13.95249	0.6668176879877743	0.6668176881492615	27.49	17.51	1
6899.1	2459722	5.01999	0.6674491937195307	0.6674491937776325	19.99	30.00	1
6899.4	2459722	0.77125	0.6684378087384831	0.6684378087474097	32.50	23.75	1
6899.1	2459722	0.68000	0.6687749164365879	0.6687749164444583	28.75	17.50	1
6899.1	2459722	5.99251	0.6689665338091862	0.6689665338785440	46.25	17.50	1
6899.1	2459722	11.67124	0.6689909076169410	0.6689909077520249	8.74	28.75	1
6899.1	2459722	9.85376	0.6694039692287465	0.6694039693427946	37.51	13.74	1
6899.3	2459722	3.40000	0.6694161179567268	0.6694161179960787	32.50	28.75	1
6899.2	2459722	2.46374	0.6702561391426065	0.6702561391711220	48.74	13.76	1
6899.1	2459722	9.11124	0.6709462743899155	0.6709462744953697	16.25	26.25	1
6899.2	2459722	3.78625	0.6723609584406822	0.6723609584845046	11.25	20.00	1
6899.1	2459722	3.56875	0.6731546902419265	0.6731546902832315	30.00	20.00	1
6899.2	2459722	5.25376	0.6731995562644669	0.6731995563252743	33.76	30.00	1
6899.1	2459722	4.91375	0.6757217269240011	0.6757217269808732	30.00	31.25	1
6899.1	2459722	0.63125	0.6779512067970914	0.6779512068043976	5.00	16.25	1
6899.4	2459722	2.21125	0.6790383792259976	0.6790383792515908	31.25	26.24	1
6899.4	2459722	0.52750	0.6792164549489432	0.6792164549550486	35.00	50.00	1
6899.1	2459722	14.25000	0.6792224607334629	0.6792224608983934	16.25	33.76	1
6899.2	2459722	2.59875	0.6798701560826816	0.6798701561127598	35.00	27.49	1
6899.1	2459722	7.18375	0.6800598951734369	0.6800598952565822	17.51	21.25	1
6899.1	2459722	3.06126	0.6809333396481330	0.6809333396835642	32.51	21.25	1
6899.2	2459722	16.23375	0.6809696037891776	0.6809696039770682	30.00	23.76	1
6899.3	2459722	3.82875	0.6818027221132806	0.6818027221575949	38.75	21.25	1
6899.1	2459722	14.96000	0.6824149943653205	0.6824149945384687	12.51	17.51	1
6899.1	2459722	12.89125	0.6829122029445740	0.6829122030937783	23.76	11.24	1
6899.1	2459722	2.00750	0.6831937402152627	0.6831937402384977	23.75	13.76	1
6899.2	2459722	2.25750	0.6832498140213825	0.6832498140475110	30.00	20.00	1
6899.2	2459722	3.80749	0.6835915970170133	0.6835915970610815	34.99	17.51	1
6899.2	2459722	1.76748	0.6836972161384544	0.6836972161589113	31.24	37.52	1
6899.2	2459722	0.50500	0.6837123840704855	0.6837123840763304	33.75	16.25	1
6899.1	2459722	1.05750	0.6845412088760267	0.6845412088882662	18.74	17.50	1
6899.1	2459722	10.71125	0.6859364078408559	0.6859364079648287	15.00	26.24	1
6899.4	2459722	9.69001	0.6874483319264461	0.6874483320385989	28.76	35.00	1
6899.2	2459722	3.45375	0.6887356928357343	0.6887356928757082	33.76	17.51	1
6899.1	2459722	11.85499	0.6899328079402338	0.6899328080774444	22.49	21.25	1
6899.2	2459722	0.92126	0.6908645471571319	0.6908645471677946	37.51	13.75	1
6899.4	2459722	2.87500	0.6923888512024589	0.6923888512357343	33.76	16.25	1
6899.1	2459722	10.41626	0.6935633425702106	0.6935633426907691	15.00	13.74	1
6899.4	2459722	0.81875	0.6939974110997968	0.6939974111092732	28.75	16.25	1
6899.1	2459722	9.18501	0.6959805488101700	0.6959805489164780	16.26	14.99	1
6899.1	2459722	4.26625	0.6964454282448199	0.6964454282941979	31.26	21.26	1
6899.2	2459722	1.47999	0.6965971386612119	0.6965971386783414	38.74	25.00	1
6899.4	2459722	0.30001	0.6969575443111539	0.6969575443146262	37.51	13.75	1
6899.1	2459722	2.06874	0.6985337829485672	0.6985337829725109	19.99	38.75	1
6899.2	2459722	1.80624	0.6991101730825660	0.6991101731034716	27.50	17.51	1
6899.1	2459722	0.50375	0.6991590326200081	0.6991590326258386	23.74	22.50	1
6899.4	2459722	2.44374	0.6995953037513883	0.6995953037796724	28.74	36.25	1
6899.1	2459722	16.31500	0.7003615036445885	0.7003615038334196	10.00	27.49	1
6899.3	2459722	1.97874	0.7006716201287321	0.7006716201516342	31.24	22.49	1
6899.2	2459722	6.41875	0.7009857764494930	0.7009857765237841	30.00	32.50	1
6899.4	2459722	6.71624	0.7010466874304393	0.7010466875081736	33.75	22.50	1
6899.1	2459722	0.41375	0.7015167090142066	0.7015167090189953	20.00	21.26	1
6899.4	2459722	1.89875	0.7041899072590561	0.7041899072810324	31.25	37.50	1
6899.4	2459722	1.07875	0.7043946081426787	0.7043946081551643	35.00	31.24	1
6899.4	2459722	5.53125	0.7053852985229738	0.7053852985869929	38.76	25.01	1
6899.2	2459722	2.41376	0.7063928016959629	0.7063928017238998	26.25	31.24	1
6899.1	2459722	2.33000	0.7066766294967441	0.7066766295237118	13.76	21.25	1
6899.1	2459722	0.92501	0.7071344941897418	0.7071344942004479	15.00	34.99	1
6899.1	2459722	9.71750	0.7075623503797737	0.7075623504922447	25.00	21.25	1
6899.1	2459722	3.75125	0.7083986512806127	0.7083986513240300	38.75	15.00	1
6899.1	2459722	4.56125	0.7085520729547737	0.7085520730075660	39.99	20.00	1
6899.2	2459722	10.44500	0.7094296662308732	0.7094296663517644	33.76	25.00	1
6899.1	2459722	3.99000	0.7101266192757228	0.7101266193219034	30.00	13.75	1
6899.4	2459722	1.42624	0.7106140238271985	0.7106140238437060	30.00	17.50	1
6899.1	2459722	8.46750	0.7111677348246811	0.7111677349226846	22.50	18.74	1
6899.1	2459722	2.78875	0.7120046146480173	0.7120046146802945	23.74	14.99	1
6899.1	2459722	12.68125	0.7159955865471348	0.7159955866939085	30.00	17.51	1
6899.1	2459722	11.26749	0.7160906637746667	0.7160906639050775	11.24	27.50	1
6899.4	2459722	0.47250	0.7165837461024879	0.7165837461079566	33.75	23.74	1
6899.1	2459722	11.31874	0.7167673086612697	0.7167673087922737	17.50	10.00	1
6899.4	2459722	2.73875	0.7179505305092586	0.7179505305409571	36.26	27.50	1
6899.1	2459722	0.63751	0.7185941482522418	0.7185941482596203	41.26	21.25	1
6899.1	2459722	0.82875	0.7194814918291371	0.7194814918387291	30.00	12.50	1
6899.2	2459722	0.79999	0.7201766368068860	0.7201766368161452	34.99	31.25	1
6899.1	2459722	5.38501	0.7209305170359368	0.7209305170982633	26.25	16.25	1
6899.1	2459722	2.12749	0.7217607777949357	0.7217607778195595	23.74	18.76	1
6899.1	2459722	2.35875	0.7218079111387001	0.7218079111660005	41.26	22.49	1
6899.1	2459722	12.63001	0.7232954832660439	0.7232954834122245	33.76	16.25	1
6899.2	2459722	1.17875	0.7241658351217876	0.7241658351354305	20.00	26.24	1
6899.2	2459722	0.65000	0.7246440338137147	0.7246440338212378	45.00	23.75	1
6899.2	2459722	10.35874	0.7248798828932286	0.7248798830131215	11.24	8.76	1
6899.1	2459722	4.30125	0.7250723976071175	0.7250723976569005	22.48	30.00	1
6899.1	2459722	2.21750	0.7257502675213825	0.7257502675470480	26.25	31.25	1
6899.4	2459722	4.96500	0.7260286794592008	0.7260286795166661	28.75	20.00	1
6899.2	2459722	1.48624	0.7271390700335497	0.7271390700507516	35.00	23.76	1
6899.1	2459722	4.51000	0.7272415724738854	0.7272415725260845	22.49	31.25	1
6899.1	2459722	0.66000	0.7275991846409861	0.7275991846486249	34.99	30.00	1
6899.4	2459722	0.55000	0.7278888791962956	0.7278888792026614	36.26	18.75	1
6899.4	2459722	1.71251	0.7289454817316688	0.7289454817514895	27.50	28.75	1
6899.1	2459722	9.56000	0.7296822496147997	0.7296822497254478	15.00	18.75	1
6899.2	2459722	7.40374	0.7308699933424040	0.7308699934280954	16.24	18.75	1
6899.2	2459722	1.54375	0.7311335565618049	0.7311335565796724	36.25	18.75	1
6899.4	2459722	0.31750	0.7321531569882228	0.7321531569918975	27.49	16.26	1
6899.1	2459722	1.43626	0.7336079446676498	0.7336079446842731	20.00	25.00	1
6899.3	2459722	0.34874	0.7344515051780521	0.7344515051820885	41.24	31.25	1
6899.1	2459722	1.92375	0.7347180561267210	0.7347180561489867	23.75	18.74	1
6899.4	2459722	1.36876	0.7352027080153349	0.7352027080311770	36.26	20.00	1
6899.1	2459722	18.14876	0.7363158369718309	0.7363158371818860	33.76	30.00	1
6899.2	2459722	4.14125	0.7380680160688506	0.7380680161167817	32.50	21.25	1
6899.4	2459722	1.45750	0.7381528563580434	0.7381528563749126	28.74	20.00	1
6899.1	2459722	7.68000	0.7390018415812204	0.7390018416701093	37.51	8.75	1
6899.4	2459722	4.68750	0.7391677370625717	0.7391677371168252	32.51	33.76	1
6899.4	2459722	4.92375	0.7422085269388304	0.7422085269958183	31.24	10.00	1
6899.1	2459722	1.03625	0.7427444387522708	0.7427444387642644	20.00	20.00	1
6899.2	2459722	2.83000	0.7472041980790214	0.7472041981117760	36.25	11.25	1
6899.1	2459722	5.59751	0.7495437103679536	0.7495437104327396	18.75	33.75	1
6899.4	2459722	3.82249	0.7495547677059022	0.7495547677501441	33.75	21.25	1
6899.4	2459722	1.67876	0.7500797167931706	0.7500797168126008	30.00	18.73	1
6899.4	2459722	1.37000	0.7519606395959195	0.7519606396117761	35.00	27.49	1
6899.2	2459722	0.51624	0.7525721823610672	0.7525721823670422	31.24	22.50	1
6899.2	2459722	3.16001	0.7529183342498836	0.7529183342864578	36.25	23.74	1
6899.4	2459722	2.80249	0.7534501162883240	0.7534501163207603	33.75	23.75	1
6899.4	2459722	2.36875	0.7547532723339837	0.7547532723613998	7.51	26.25	1
6899.1	2459722	2.54500	0.7550269068150457	0.7550269068445017	22.50	20.00	1
6899.2	2459722	1.94125	0.7551115073307141	0.7551115073531822	18.74	23.75	1
6899.4	2459722	0.88125	0.7553528632250284	0.7553528632352280	30.00	20.00	1
6899.3	2459722	1.76250	0.7558365239165213	0.7558365239369207	28.75	16.25	1
6899.2	2459722	1.23249	0.7560014645256216	0.7560014645398865	39.99	22.51	1
6899.1	2459722	1.44375	0.7565684886974965	0.7565684887142066	22.49	17.50	1
6899.1	2459722	5.43000	0.7568211029815098	0.7568211030443570	22.49	11.25	1
6899.1	2459722	1.04125	0.7569704808163912	0.7569704808284426	21.24	30.00	1
6899.2	2459722	1.59126	0.7571458344657256	0.7571458344841430	35.00	28.75	1
6899.4	2459722	4.98376	0.7574458707644235	0.7574458708221059	26.25	31.25	1
6899.4	2459722	2.12249	0.7594296729895683	0.7594296730141342	27.50	19.99	1
6899.4	2459722	2.38250	0.7595396784641052	0.7595396784916805	30.00	30.00	1
6899.2	2459722	4.89875	0.7596917219383095	0.7596917219950080	20.01	13.76	1
6899.1	2459722	12.36376	0.7605015912406243	0.7605015913837234	2.50	12.50	1
6899.2	2459722	15.17250	0.7608856127847794	0.7608856129603870	26.25	17.51	1
6899.2	2459722	3.87751	0.7646580841934021	0.7646580842382806	37.51	22.51	1
6899.1	2459722	13.44376	0.7697051582727713	0.7697051584283704	21.25	17.50	1
6899.2	2459722	1.75750	0.7709658979283559	0.7709658979486973	27.50	28.75	1
6899.1	2459722	4.23501	0.7711259093790213	0.7711259094280376	15.00	17.50	1
6899.1	2459722	10.37626	0.7743882985174907	0.7743882986375863	17.51	12.50	1
6899.1	2459722	0.51002	0.7746293173670855	0.7746293173729886	11.25	17.49	1
6899.1	2459722	10.76874	0.7749885023382518	0.7749885024628900	16.24	21.24	1
6899.4	2459722	0.96373	0.7761922146362263	0.7761922146473806	27.49	12.51	1
6899.1	2459722	0.45125	0.7767927080429391	0.7767927080481619	30.00	27.51	1
6899.4	2459722	3.91375	0.7772640711785729	0.7772640712238709	31.25	20.00	1
6899.4	2459722	1.71624	0.7778816327490011	0.7778816327688650	30.00	13.76	1
6899.1	2459722	0.98375	0.7781684277716863	0.7781684277830723	23.75	20.01	1
6899.1	2459722	3.11625	0.7784103702261422	0.7784103702622099	20.01	26.25	1
6899.1	2459722	16.02125	0.7790230017274733	0.7790230019129044	20.01	30.01	1
6899.2	2459722	9.05500	0.7791945883258674	0.7791945884306707	13.75	19.99	1
6899.1	2459722	5.01124	0.7820611070982779	0.7820611071562784	24.98	22.49	1
6899.1	2459722	18.47376	0.7825134064331156	0.7825134066469323	25.00	21.25	1
6899.4	2459722	2.07001	0.7832874178741457	0.7832874178981042	36.25	28.75	1
6899.2	2459722	3.78876	0.7839705296930261	0.7839705297368774	38.75	29.99	1
6899.4	2459722	1.75999	0.7842326339659861	0.7842326339863563	30.00	30.01	1
6899.1	2459722	5.81751	0.7844639151234658	0.7844639151907981	36.25	16.24	1
6899.4	2459722	0.97751	0.7854920250234801	0.7854920250347939	27.50	20.01	1
6899.1	2459722	5.67500	0.7865582483985960	0.7865582484642789	32.50	22.49	1
6899.3	2459722	1.51750	0.7868549443198055	0.7868549443373691	36.25	20.01	1
6899.2	2459722	7.44249	0.7870837089565678	0.7870837090427076	32.48	17.50	1
6899.1	2459722	17.23876	0.7880777491728291	0.7880777493723519	16.25	11.24	1
6899.4	2459722	5.02124	0.7887609605342443	0.7887609605923604	26.24	42.50	1
6899.4	2459722	2.18375	0.7914561706509686	0.7914561706762435	26.25	8.76	1
6899.2	2459722	7.08874	0.7922459239974531	0.7922459240794987	38.74	8.77	1
6899.2	2459722	0.59875	0.7923706522635411	0.7923706522704711	42.48	21.25	1
6899.2	2459722	9.25875	0.7928951428743050	0.7928951429814665	38.75	24.99	1
6899.2	2459722	9.16375	0.7936383234613130	0.7936383235673750	31.26	25.00	1
6899.4	2459722	8.52875	0.7950025776362263	0.7950025777349387	22.49	21.25	1
6899.4	2459722	7.02875	0.7973444491563940	0.7973444492377453	28.76	21.25	1
6899.4	2459722	1.19874	0.7984949611747824	0.7984949611886567	28.76	23.75	1
6899.1	2459722	7.70500	0.7988367559584195	0.7988367560475977	13.76	22.49	1
6899.1	2459722	3.00000	0.7992655807686915	0.7992655808034137	30.00	32.50	1
6899.1	2459722	5.14625	0.8003530467684311	0.8003530468279942	18.75	16.24	1
6899.4	2459722	0.50749	0.8004398445470191	0.8004398445528929	28.75	21.25	1
6899.2	2459722	0.83501	0.8010900545312782	0.8010900545409427	45.00	33.76	1
6899.1	2459722	3.99625	0.8022494727440966	0.8022494727903495	36.25	16.25	1
6899.1	2459722	11.07500	0.8027089561331301	0.8027089562613130	21.25	15.00	1
6899.1	2459722	2.44626	0.8032100533403349	0.8032100533686481	21.27	15.01	1
6899.1	2459722	0.63624	0.8034747882854740	0.8034747882928379	33.75	12.50	1
6899.4	2459722	12.96500	0.8038532171421146	0.8038532172921724	22.49	11.25	1
6899.1	2459722	4.57125	0.8038761207789490	0.8038761208318570	13.75	13.75	1
6899.2	2459722	17.38625	0.8054994161986540	0.8054994163998836	20.00	32.50	1
6899.1	2459722	13.40875	0.8055250126753900	0.8055250128305839	8.75	22.51	1
6899.4	2459722	2.71249	0.8084643295624850	0.8084643295938796	41.24	17.51	1
6899.2	2459722	2.27876	0.8085563410911886	0.8085563411175631	28.75	42.49	1
6899.4	2459722	0.62875	0.8100301035115879	0.8100301035188651	33.75	15.00	1
6899.2	2459722	0.65752	0.8108056842304101	0.8108056842380202	31.26	26.25	1
6899.1	2459722	3.34749	0.8109088298635266	0.8109088299022708	36.25	13.76	1
6899.2	2459722	0.94999	0.8120685838625863	0.8120685838735815	28.75	16.24	1
6899.4	2459722	1.81498	0.8147732202175632	0.8147732202385699	31.24	13.76	1
6899.4	2459722	0.48877	0.8153966741616023	0.8153966741672594	37.50	19.98	1
6899.2	2459722	8.17999	0.8166494158471782	0.8166494159418540	32.49	13.76	1
6899.4	2459722	2.53250	0.8194674213148285	0.8194674213441399	31.26	17.51	1
6899.1	2459722	0.42375	0.8199813225579131	0.8199813225628176	33.76	6.25	1
6899.1	2459722	2.03877	0.8201190805003176	0.8201190805239145	12.50	25.00	1
6899.4	2459722	0.72875	0.8224815939060902	0.8224815939145248	30.00	25.00	1
6899.2	2459722	1.51749	0.8228431724369931	0.8228431724545566	26.24	37.50	1
6899.2	2459722	6.57376	0.8232356701317123	0.8232356702077974	36.25	25.01	1
6899.1	2459722	3.94251	0.8238920409186625	0.8238920409642935	10.00	23.74	1
6899.1	2459722	17.77874	0.8242957256911886	0.8242957258969611	22.50	26.25	1
6899.2	2459722	0.85000	0.8248853047830578	0.8248853047928958	40.00	23.75	1
6899.1	2459722	0.80127	0.8252475576101121	0.8252475576193861	25.01	29.99	1
6899.2	2459722	4.56748	0.8254481719509832	0.8254481720038476	34.98	20.01	1
6899.4	2459722	3.68752	0.8258920057791949	0.8258920058218745	31.26	23.74	1
6899.1	2459722	1.03251	0.8265156766596348	0.8265156766715851	32.51	17.50	1
6899.1	2459722	0.72500	0.8268406468371522	0.8268406468455434	30.00	20.01	1
6899.1	2459722	0.41501	0.8328775048485670	0.8328775048533704	33.75	17.49	1
6899.1	2459722	2.80875	0.8333264662501441	0.8333264662826527	22.49	15.00	1
6899.4	2459722	1.89626	0.8344203584832168	0.8344203585051643	21.27	18.76	1
6899.4	2459722	15.69626	0.8353162326571608	0.8353162328388305	13.75	32.48	1
6899.4	2459722	2.97125	0.8362955254115735	0.8362955254459630	37.50	37.50	1
6899.1	2459722	5.50876	0.8363463544108065	0.8363463544745653	36.27	17.51	1
6899.2	2459722	2.16499	0.8412195004485526	0.8412195004736104	26.25	17.51	1
6899.4	2459722	3.89624	0.8414000662969467	0.8414000663420421	28.75	23.75	1
6899.1	2459722	0.35750	0.8415239507097505	0.8415239507138882	26.25	20.01	1
6899.1	2459722	13.58750	0.8425863843678669	0.8425863845251297	7.50	12.49	1
6899.1	2459722	5.57249	0.8430181719839982	0.8430181720484946	28.75	38.75	1
6899.2	2459722	0.66501	0.8439671334038477	0.8439671334115445	27.50	26.25	1
6899.1	2459722	13.89498	0.8455722960374850	0.8455722961983065	14.99	15.00	1
6899.4	2459722	2.05376	0.8457741929124705	0.8457741929362408	34.99	19.99	1
6899.4	2459722	2.51376	0.8471363856059165	0.8471363856350109	38.75	16.24	1
6899.1	2459722	0.73626	0.8474592625753464	0.8474592625838679	12.51	22.49	1
6899.4	2459722	2.33999	0.8476237898243338	0.8476237898514171	32.49	15.00	1
6899.2	2459722	1.16375	0.8485949031174038	0.8485949031308732	27.51	23.76	1
6899.4	2459722	1.66749	0.8488155970465128	0.8488155970658124	37.49	26.24	1
6899.1	2459722	2.08626	0.8490991824087089	0.8490991824328554	23.75	19.99	1
6899.2	2459722	1.49873	0.8491897844385267	0.8491897844558731	36.24	21.26	1
6899.4	2459722	1.43874	0.8492603099109080	0.8492603099275601	30.00	22.50	1
6899.1	2459722	0.88249	0.8540698080238999	0.8540698080341139	33.75	11.26	1
6899.4	2459722	14.16625	0.8544712251740300	0.8544712253379911	25.01	21.27	1
6899.2	2459722	2.07249	0.8554093862285006	0.8554093862524877	39.99	11.26	1
6899.4	2459722	0.52501	0.8577226600900602	0.8577226600961366	31.24	13.74	1
6899.1	2459722	2.69250	0.8583380104912030	0.8583380105223661	51.27	20.01	1
6899.4	2459722	3.97500	0.8590116556954132	0.8590116557414201	26.25	30.00	1
6899.4	2459722	3.42124	0.8615259177002164	0.8615259177398140	46.25	20.01	1
6899.4	2459722	3.48875	0.8620524221366168	0.8620524221769958	31.25	22.51	1
6899.4	2459722	0.85875	0.8627027463089403	0.8627027463188796	31.24	15.00	1
6899.3	2459722	12.60874	0.8638288070516488	0.8638288071975833	26.25	10.00	1
6899.4	2459722	6.92750	0.8647739432800196	0.8647739433601990	30.01	26.25	1
6899.1	2459722	1.95500	0.8671384927970190	0.8671384928196464	27.50	18.75	1
6899.4	2459722	2.30001	0.8699928558645971	0.8699928558912176	36.25	30.00	1
6899.1	2459722	11.69249	0.8719026705485382	0.8719026706838680	27.50	22.49	1
6899.1	2459722	2.51000	0.8725306990660728	0.8725306990951237	33.76	13.76	1
6899.2	2459722	13.18375	0.8725648115292238	0.8725648116818135	21.27	20.00	1
6899.4	2459722	0.66374	0.8739154767276036	0.8739154767352858	35.00	18.74	1
6899.1	2459722	16.02749	0.8758235802691400	0.8758235804546434	13.74	20.01	1
6899.4	2459722	0.84126	0.8779298790914635	0.8779298791012002	35.00	20.00	1
6899.3	2459722	11.18750	0.8780827383966429	0.8780827385261278	32.51	23.75	1
6899.2	2459722	0.34624	0.8802264521722939	0.8802264521763014	21.25	32.51	1
6899.1	2459722	5.61999	0.8810141759846782	0.8810141760497244	38.74	25.00	1
6899.4	2459722	4.75123	0.8811511568908414	0.8811511569458326	31.24	26.26	1
6899.4	2459722	0.74375	0.8811764271719612	0.8811764271805694	31.26	13.75	1
6899.1	2459722	0.51499	0.8820366374658704	0.8820366374718309	45.00	46.24	1
6899.1	2459722	1.51375	0.8822192386809455	0.8822192386984657	28.75	20.01	1
6899.1	2459722	2.14374	0.8831274965016632	0.8831274965264750	31.24	4.99	1
6899.1	2459722	8.57251	0.8832700308249269	0.8832700309241458	27.51	20.01	1
6899.1	2459722	0.56624	0.8838332509484370	0.8838332509549908	14.98	16.25	1
6899.4	2459722	2.65251	0.8860473102857921	0.8860473103164924	32.51	30.00	1
6899.1	2459722	8.38000	0.8864890030391777	0.8864890031361684	13.76	18.75	1
6899.1	2459722	18.74874	0.8870385019550197	0.8870385021720190	12.50	17.50	1
6899.1	2459722	4.35499	0.8890179064014461	0.8890179064518511	36.25	18.76	1
6899.2	2459722	3.42750	0.8892117376779507	0.8892117377176209	17.51	35.01	1
6899.1	2459722	2.90001	0.8892855847890473	0.8892855848226122	18.75	19.99	1
6899.1	2459722	1.54000	0.8898183604155230	0.8898183604333471	17.51	11.25	1
6899.2	2459722	0.48375	0.8898920542942991	0.8898920542998980	22.51	20.01	1
6899.3	2459722	8.90999	0.8904540133451962	0.8904540134483211	36.25	11.25	1
6899.4	2459722	7.19376	0.8908124106439519	0.8908124107272130	33.75	20.01	1
6899.4	2459722	2.58249	0.8930723753447043	0.8930723753745943	34.99	36.24	1
6899.1	2459722	9.78500	0.8941110038910005	0.8941110040042528	16.25	32.50	1
6899.2	2459722	12.16498	0.8943604993508820	0.8943604994916804	19.99	21.26	1
6899.1	2459722	0.90125	0.8945204716772708	0.8945204716877019	25.00	22.49	1
6899.2	2459722	1.02127	0.8945376698114577	0.8945376698232779	22.49	15.00	1
6899.4	2459722	6.14126	0.8950921979115011	0.8950921979825804	32.51	22.49	1
6899.2	2459722	2.71750	0.8955273236143801	0.8955273236458327	28.74	17.51	1
6899.2	2459722	0.63751	0.8963992120872969	0.8963992120946754	36.25	17.49	1
6899.1	2459722	1.79123	0.8974858717820742	0.8974858718028060	28.74	16.26	1
6899.3	2459722	6.21249	0.8984894303023722	0.8984894303742760	39.98	25.00	1
6899.2	2459722	14.92875	0.8999206527363854	0.8999206529091719	36.25	28.74	1
6899.1	2459722	0.30875	0.9028694013243194	0.9028694013278928	40.01	25.00	1
6899.4	2459722	1.95249	0.9030297509124415	0.9030297509350398	25.01	38.77	1
6899.4	2459722	3.07001	0.9039458874682285	0.9039458875037609	32.51	16.25	1
6899.3	2459722	14.27125	0.9062202549148720	0.9062202550800486	25.00	17.50	1
6899.2	2459722	0.63000	0.9073048990120508	0.9073048990193424	31.26	16.26	1
6899.2	2459722	0.66501	0.9076420318142788	0.9076420318219757	37.51	34.98	1
6899.1	2459722	2.38750	0.9077663757048895	0.9077663757325226	37.50	27.50	1
6899.1	2459722	17.62749	0.9077923228583183	0.9077923230623403	18.74	18.74	1
6899.2	2459722	2.07874	0.9084469231159282	0.9084469231399878	37.49	30.00	1
6899.2	2459722	3.44751	0.9086112821855172	0.9086112822254190	32.51	19.99	1
6899.1	2459722	17.49750	0.9086658688116458	0.9086658690141631	17.51	20.00	1
6899.1	2459722	1.15251	0.9087950821821463	0.9087950821954855	33.76	26.25	1
6899.2	2459722	2.18376	0.9091334091282400	0.9091334091535150	31.26	41.26	1
6899.2	2459722	2.22500	0.9091836549374416	0.9091836549631939	32.49	19.98	1
6899.1	2459722	2.18624	0.9097853766189664	0.9097853766442702	22.49	17.50	1
6899.1	2459722	17.53749	0.9121857379184746	0.9121857381214548	18.74	30.00	1
6899.4	2459722	1.88248	0.9136720915526036	0.9136720915743917	32.50	26.24	1
6899.1	2459722	0.42248	0.9148210034568716	0.9148210034617614	28.74	10.01	1
6899.1	2459722	9.67374	0.9151032109116458	0.9151032110236104	36.24	18.76	1
6899.4	2459722	2.39124	0.9180110360327975	0.9180110360604740	38.73	18.74	1
